"9413","Jun  7, 2023 08:38:49.643152000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9414","Jun  7, 2023 08:38:49.646274000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","419",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9415","Jun  7, 2023 08:38:49.650270000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","343",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9416","Jun  7, 2023 08:38:49.653812000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","370",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9417","Jun  7, 2023 08:38:49.656950000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","189",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9418","Jun  7, 2023 08:38:49.659213000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","179",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9419","Jun  7, 2023 08:38:49.662640000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","409",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9420","Jun  7, 2023 08:38:49.674179000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","413",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9421","Jun  7, 2023 08:38:49.678124000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9422","Jun  7, 2023 08:38:49.683217000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","240",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9423","Jun  7, 2023 08:38:49.688702000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","409",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9424","Jun  7, 2023 08:38:49.694255000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","414",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9425","Jun  7, 2023 08:38:49.697590000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","298",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9426","Jun  7, 2023 08:38:49.700190000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","298",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9427","Jun  7, 2023 08:38:49.705012000 UTC","192.168.2.17","20.189.173.21","6","2114","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9428","Jun  7, 2023 08:38:49.705013000 UTC","20.189.173.21","192.168.2.17","6","443","2114",,,"4538","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"9429","Jun  7, 2023 08:38:49.705013000 UTC","192.168.2.17","20.189.173.21","6","2114","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9430","Jun  7, 2023 08:38:49.727728000 UTC","192.168.2.17","20.189.173.21","6","2114","443",,,"212","1","0","0","0","1","0","TLSv1.2","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9431","Jun  7, 2023 08:38:49.909455000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9432","Jun  7, 2023 08:38:49.911370000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","84",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9433","Jun  7, 2023 08:38:49.911370000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","95",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9434","Jun  7, 2023 08:38:49.914102000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","119",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9435","Jun  7, 2023 08:38:49.916152000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","225",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9436","Jun  7, 2023 08:38:50.007228000 UTC","20.189.173.21","192.168.2.17","6","443","2114",,,"105","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"9437","Jun  7, 2023 08:38:50.011859000 UTC","192.168.2.17","20.189.173.21","6","2114","443",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9438","Jun  7, 2023 08:38:50.081283000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","170",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9439","Jun  7, 2023 08:38:50.083643000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","307",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9440","Jun  7, 2023 08:38:50.086987000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9441","Jun  7, 2023 08:38:50.125877000 UTC","192.168.2.17","20.189.173.21","6","2115","443",,,"74","0","1","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9442","Jun  7, 2023 08:38:50.287079000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","395",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9443","Jun  7, 2023 08:38:50.297493000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","280",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9444","Jun  7, 2023 08:38:50.297493000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","171",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9445","Jun  7, 2023 08:38:50.301474000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9446","Jun  7, 2023 08:38:50.305741000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","396",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9447","Jun  7, 2023 08:38:50.310360000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","399",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9448","Jun  7, 2023 08:38:50.317659000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","274",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9449","Jun  7, 2023 08:38:50.319685000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","172",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9450","Jun  7, 2023 08:38:50.323837000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9451","Jun  7, 2023 08:38:50.328536000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","419",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9452","Jun  7, 2023 08:38:50.331096000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","312",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9453","Jun  7, 2023 08:38:50.334425000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","367",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9454","Jun  7, 2023 08:38:50.337003000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","257",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9455","Jun  7, 2023 08:38:50.338950000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","173",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9456","Jun  7, 2023 08:38:50.342908000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","383",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9457","Jun  7, 2023 08:38:50.346611000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","373",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9458","Jun  7, 2023 08:38:50.350544000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","406",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9459","Jun  7, 2023 08:38:50.354469000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","402",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9460","Jun  7, 2023 08:38:50.356685000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","191",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9461","Jun  7, 2023 08:38:50.358434000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","174",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9462","Jun  7, 2023 08:38:50.362298000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","375",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9463","Jun  7, 2023 08:38:50.365544000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","364",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9464","Jun  7, 2023 08:38:50.369498000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","397",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9465","Jun  7, 2023 08:38:50.373348000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","420",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9466","Jun  7, 2023 08:38:50.375874000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","223",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9467","Jun  7, 2023 08:38:50.378524000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","175",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9468","Jun  7, 2023 08:38:50.382053000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","354",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9469","Jun  7, 2023 08:38:50.386305000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","401",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9470","Jun  7, 2023 08:38:50.391844000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","403",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9471","Jun  7, 2023 08:38:50.433378000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","409",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9472","Jun  7, 2023 08:38:50.438593000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","414",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9473","Jun  7, 2023 08:38:50.438594000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","298",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9474","Jun  7, 2023 08:38:50.442135000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","298",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9475","Jun  7, 2023 08:38:50.478456000 UTC","20.189.173.21","192.168.2.17","6","443","2115",,,"66","1","1","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"9476","Jun  7, 2023 08:38:50.478456000 UTC","192.168.2.17","20.189.173.21","6","2115","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9477","Jun  7, 2023 08:38:50.483676000 UTC","192.168.2.17","20.189.173.21","6","2115","443",,,"265","1","0","0","0","1","0","TLSv1","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9478","Jun  7, 2023 08:38:50.493039000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9479","Jun  7, 2023 08:38:50.493040000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","84",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9480","Jun  7, 2023 08:38:50.495124000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","95",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9481","Jun  7, 2023 08:38:50.693762000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","119",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9482","Jun  7, 2023 08:38:50.696594000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","225",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9483","Jun  7, 2023 08:38:50.698277000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","170",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9484","Jun  7, 2023 08:38:50.701715000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","307",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9485","Jun  7, 2023 08:38:50.705555000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9486","Jun  7, 2023 08:38:50.710869000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","395",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9487","Jun  7, 2023 08:38:50.717910000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","280",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9488","Jun  7, 2023 08:38:50.719863000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","171",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9489","Jun  7, 2023 08:38:50.723668000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9490","Jun  7, 2023 08:38:50.727799000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","396",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9491","Jun  7, 2023 08:38:50.731709000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","399",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9492","Jun  7, 2023 08:38:50.735789000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9493","Jun  7, 2023 08:38:50.738155000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","274",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9494","Jun  7, 2023 08:38:50.740428000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","172",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9495","Jun  7, 2023 08:38:50.744854000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9496","Jun  7, 2023 08:38:50.748739000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","419",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9497","Jun  7, 2023 08:38:50.751921000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","312",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9498","Jun  7, 2023 08:38:50.755435000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","367",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9499","Jun  7, 2023 08:38:50.758398000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","257",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9500","Jun  7, 2023 08:38:50.760351000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","173",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9501","Jun  7, 2023 08:38:50.763972000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","383",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9502","Jun  7, 2023 08:38:50.767722000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","373",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9503","Jun  7, 2023 08:38:50.771531000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","406",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9504","Jun  7, 2023 08:38:50.775400000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","402",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9505","Jun  7, 2023 08:38:50.778255000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","191",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9506","Jun  7, 2023 08:38:50.780000000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","174",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9507","Jun  7, 2023 08:38:50.785338000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","375",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9508","Jun  7, 2023 08:38:50.790118000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","364",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9509","Jun  7, 2023 08:38:50.793844000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","397",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9510","Jun  7, 2023 08:38:50.800587000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","420",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9511","Jun  7, 2023 08:38:50.802638000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","223",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9512","Jun  7, 2023 08:38:50.822189000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","202",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9513","Jun  7, 2023 08:38:50.824434000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","176",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9514","Jun  7, 2023 08:38:50.828669000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","402",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9515","Jun  7, 2023 08:38:50.831844000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","380",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9516","Jun  7, 2023 08:38:50.836118000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","395",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9517","Jun  7, 2023 08:38:50.840065000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","413",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9518","Jun  7, 2023 08:38:50.842811000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","284",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9519","Jun  7, 2023 08:38:50.845078000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","177",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9520","Jun  7, 2023 08:38:50.848725000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9521","Jun  7, 2023 08:38:50.853069000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","396",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9522","Jun  7, 2023 08:38:50.856733000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","399",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9523","Jun  7, 2023 08:38:50.860892000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9524","Jun  7, 2023 08:38:50.863395000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","230",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9525","Jun  7, 2023 08:38:50.865260000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","178",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9526","Jun  7, 2023 08:38:50.869540000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9527","Jun  7, 2023 08:38:50.873652000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","419",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9528","Jun  7, 2023 08:38:50.876824000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","343",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9529","Jun  7, 2023 08:38:50.880217000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","370",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9530","Jun  7, 2023 08:38:50.882746000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","189",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9531","Jun  7, 2023 08:38:50.884363000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","179",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9532","Jun  7, 2023 08:38:50.888267000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","409",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9533","Jun  7, 2023 08:38:50.892219000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","414",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9534","Jun  7, 2023 08:38:50.896200000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","413",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9535","Jun  7, 2023 08:38:50.902503000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9536","Jun  7, 2023 08:38:50.905128000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","240",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9537","Jun  7, 2023 08:38:50.907255000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","180",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9538","Jun  7, 2023 08:38:50.911336000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","409",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9539","Jun  7, 2023 08:38:50.915247000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","414",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9540","Jun  7, 2023 08:38:50.917838000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","298",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9541","Jun  7, 2023 08:38:50.921476000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","298",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9542","Jun  7, 2023 08:38:50.921476000 UTC","192.168.2.17","20.189.173.21","6","2115","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9543","Jun  7, 2023 08:38:50.921476000 UTC","20.189.173.21","192.168.2.17","6","443","2115",,,"4538","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"9544","Jun  7, 2023 08:38:50.921476000 UTC","192.168.2.17","20.189.173.21","6","2115","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9545","Jun  7, 2023 08:38:50.940949000 UTC","192.168.2.17","20.189.173.21","6","2115","443",,,"212","1","0","0","0","1","0","TLSv1.2","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9546","Jun  7, 2023 08:38:51.121474000 UTC","192.168.2.17","192.168.8.1","6","2117","80",,,"66","0","1","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9547","Jun  7, 2023 08:38:51.128076000 UTC","192.168.8.1","192.168.2.17","6","80","2117",,,"66","1","1","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
